"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"HINDZINC","509.70","512.80","505.05","507.60","506.40","-","-1.20","-0.24","32,00,423","163.01","807.70","284.60","0.16","70.68"
"FIEMIND","1,644.35","1,649.00","1,622.45","1,643.95","1,640.00","-","-3.95","-0.24","41,662","6.84","1,790.00","871.00","0.06","-6.47"
"IPCALAB","1,564.30","1,576.50","1,548.85","1,558.40","1,554.30","-","-4.10","-0.26","1,11,886","17.48","1,708.65","1,010.85","-3.32","48.95"
"DMART","3,873.05","3,910.10","3,860.15","3,889.10","3,878.00","-","-11.10","-0.29","4,28,073","165.87","5,484.85","3,644.30","-16.59","3.39"
"CEATLTD","2,873.75","2,916.70","2,848.00","2,873.70","2,865.00","-","-8.70","-0.30","81,828","23.54","3,263.00","2,061.00","-5.19","33.25"
"NAVINFLUOR","3,529.15","3,557.95","3,499.05","3,540.85","3,530.00","-","-10.85","-0.31","2,04,063","72.12","3,979.45","2,875.95","5.31","-1.50"
"ULTRACEMCO","11,029.10","11,139.35","10,960.70","11,050.80","11,015.00","-","-35.80","-0.32","1,55,894","171.80","12,138.00","8,545.05","-2.70","28.01"
"SBICARD","699.60","703.65","696.35","700.35","698.05","-","-2.30","-0.33","5,40,437","37.80","817.40","647.95","-5.38","-6.78"
"FORTIS","623.10","624.75","612.65","623.10","621.05","-","-2.05","-0.33","3,30,920","20.47","643.90","333.10","2.19","81.40"
"VTL","487.00","490.00","477.95","484.60","483.00","-","-1.60","-0.33","1,84,152","8.91","592.00","356.35","2.81","29.59"
"CYIENTDLM","664.70","668.90","650.85","659.80","657.60","-","-2.20","-0.33","3,94,510","26.03","883.80","580.60","-5.33","3.23"
"RKFORGE","970.00","979.70","954.35","961.75","958.50","-","-3.25","-0.34","2,47,166","23.95","1,064.05","602.05","3.89","39.97"
"KESORAMIND","212.40","213.16","209.88","211.85","211.13","-","-0.72","-0.34","12,16,861","25.68","229.66","99.25","-1.65","105.63"
